UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
1370359357788065795,,,2021-03-12 18:31:45 +0530,Join us on Monday 15 March at 19 00 GMT and listen to our expert panellists as they discuss the key issues surrounding recovery and wellbeing post COVID and the impact this will have on our workforce Register now wellbeing health workforce healthcare,Neutral
1370058766146793479,,,2021-03-11 22:37:18 +0530,The impact of covid on people s mental health is really something else It s bad enough for healthy people But for people post ventilation that s a different ball game psychnurse,Negative
1369860652278382599,,,2021-03-11 09:30:04 +0530,Doing a literature review for a textbook chapter we re writing on post COVID syndrome I found several interesting medical reports on the impact of COVID on mental health While some of these consequences are immediate the outcomes on patients and,Positive
1369728899769270274,,,2021-03-11 00:46:32 +0530,One in three Covid patients put on a ventilator experience extensive symptoms of post traumatic stress disorder according to research which adds to mounting evidence of the virus s impact on mental health,Negative
1369699274800295936,,,2021-03-10 22:48:49 +0530,While Covid symptoms are widely known there is little awareness about post facto impact on Health well being Join StepOne doctors live on12th March 5 30 pm learn about post covid symptoms treatment live on Facebook live on YouTube,Positive
1369374720865558528,,,2021-03-10 01:19:09 +0530,2 Our government must take post COVID syndrome more seriously as it will have long term impact on our health system and economy 30 of people who contract COVID 19 become long haulers,Positive
1368955532753657861,,,2021-03-08 21:33:27 +0530,Tyson nca Thanks Charlotte Hi Ally I have previously suffered from Post Viral Fatigue in 2017 and I m now recovering from Covid exhaustion mental health impact and productive cough 3 months on Happy to chat,Positive
1368583541660020738,,,2021-03-07 20:55:18 +0530,The New mRNA COVID Vaccines Inject an Operating System into Your Body NOT a Conspiracy Theory Moderna Admits It Unable to post link due to Twatter standards and regulations don t even get me started visit health impact news com on the new mRNA Covid vaccines,Negative
1368160526933581824,,,2021-03-06 16:54:23 +0530,The impact of Covid 19 on our Children and Young People is evident with 66 stating its negatively impacted on their emotional health and wellbeing Today we are discussing how we move forward and help our young people post Covid 19,Positive
1368129202692718592,,,2021-03-06 14:49:55 +0530,COVID Nasal Swab Test Causes Brain Injury Leading to Surgery in Texas Woman tried to post the link but Twitter censored it identified as potentially harmful The irony not half as harmful a swab to this woman s brain check it out on Health Impact News com,Positive
1367746722626232323,,,2021-03-05 13:30:04 +0530,As part of OBJ s continuing Community Impact coverage the March 5 weekly edition focuses on what health care experts expect post pandemic How has Covid affected your well being OBJCommunityImpact orlando localbusiness u200b,Neutral
1367528113324908545,,,2021-03-04 23:01:24 +0530,The impact of the COVID 19 pandemic on youth mental health continues to be a concern Read our latest blog post by YCRH member Devanshi Desai who highlights findings from studies and surveys on the mental health outcomes of Canadian youth,Positive
1367024833742188545,,,2021-03-03 13:41:33 +0530,Read our post budget statement here mboweni has once again told us that there is no alternative to austerity is spending less on health education amp public services Due to the social impact caused by COVID 19 this is irresponsible,Negative
1366841509752885252,,,2021-03-03 01:33:05 +0530,Because COVID will not be manageable until post of the population is vaccinated and people who aren t seniors can still die or get very sick amp have a huge impact on the economy amp health care industry,Negative
1366705229861965824,,,2021-03-02 16:31:33 +0530,Read our new blog post about the impact of COVID 19 on childhood obesity and find out how NUTRISHIELD can contribute to the reduction of diet related health disorders personalisednutrition childhoodobesity,Positive
1366312569447866368,,,2021-03-01 14:31:16 +0530,Outdoor learning is proven to provide a positive impact on students health Our FREE virtual event has workshops dedicated to outdoor education amp how it can support learners in a post COVID 19 landscape For more workshop amp event info visit,Positive
1365328821562580996,,,2021-02-26 21:22:12 +0530,Whilst mental health and economic recovery remain high on the corporate agenda the true cost of the pandemic is still yet to be seen One year on our latest blog post takes a look at the mentalhealth impact of Covid in the workplace,Positive
1365312469816737792,,,2021-02-26 20:17:13 +0530,Post COVID Symptoms Will Have Profound Impact on Global Health,Positive
1364971524076281865,,,2021-02-25 21:42:25 +0530,My comment was on Post Covid Syndrome Up to 30 of young survivors have Long term debilitating disease preventing a normal life amp work The impact on health care economy amp growth of civilization will be devastating The ONLY PREVENTION don t get Covid,Negative
1364171147508596736,,,2021-02-23 16:42:01 +0530,Excess deaths Stats r non existent on total deaths due to direct COVID post COVID etc and indirect effects hunger migration missed treatments for other health conditions Millions of Indians have precarious lives w o safety nets amp likely many died from COVID s impact 4,Positive
1364140500077457408,,,2021-02-23 14:40:14 +0530,NEW BLOG POST Impact of climate change amp outdoor activity on human beings at the time of Covid 19 amp solutions to overcome it Read the full article on wellbeing health environmentalmonitoring,Positive
1363592307933655042,,,2021-02-22 02:21:55 +0530,Population health with post Covid filter amp impact on health inequalities will b absolutely key in planning amp delivery of services ICS this morning amazing do the poor need a new deal absolutely they do COVID19 created perfect storm,Positive
1363441196497043459,,,2021-02-21 16:21:27 +0530,davesc66 I notice that you re studiously ignoring my post about Long Covid and its impact on the health of younger people,Negative
1362846990422470658,,,2021-02-20 01:00:17 +0530,Today at 3 30pm ET California Surgeon General joins Washington Post Live to discuss California s battle with COVID 19 including racial inequities in health care amp the impact of the pandemic on children s mental health Watch,Positive
1362809168218972168,,,2021-02-19 22:30:00 +0530,The recently took a look at the ways that post COVID 19 symptoms have and will continue to have an impact on global health systems HealthSystems GlobalDevelopment COVID19Recovery,Neutral
1362007154291593218,,,2021-02-17 17:23:05 +0530,I dread to think what the impact of COVID will be on the already endemic mental health crisis in prisons the rehabilitation process There will need to be significant investment in prison mental health education services post COVID I worry it won t happen under Tories 2 2,Positive
1361636922335068168,,,2021-02-16 16:51:54 +0530,Excellent meeting with AHP Mental Health Network chaired by 5 Discussion on key impacts AHPs deliver and could amp opportunities to target these in the post COVID environment coproduction impact transformation C amp VPartnerships publichealth mentalhealthstrategy,Positive
1361439910151016450,,,2021-02-16 03:49:03 +0530,Post COVID Symptoms Will Have Profound Impact on Global Health,Positive
1361402170893996035,,,2021-02-16 01:19:05 +0530,My first post about COVID on Reddit was late Jan 2020 and basically said that if we ignore this it will end up here and in our effort to not have it impact our economy it s going to destroy our public health system and our economy instead Two of the replies called me an idiot,Negative
1361398379541069825,,,2021-02-16 01:04:01 +0530,In our latest blog post public health researcher Claudia Ord ez discusses public health s need for the principles of liberation theology centering her discussion on the disproportionate impact of COVID 19 on marginalized communities,Positive
